term,word_class,meaning,is_common,frequency
can,verb,"Walking-stick; Heaven's stem; Can; To lengthen, to broaden (cloth, paper) with bits of same material; To advise (someone) against doing something; to dissuade (someone) from doing something; to restrain",false,0
can đảm,noun,Courageous; Courage,false,0
can gián,verb,To advise against doing something,false,0
can hệ,adj,"To concern, to affect; Momentous, important",false,0
can ke,verb,To calk,false,0
can phạm,noun,To be guilty of an offence; như bị can,false,0
can qua,noun,"War, fire and sword",false,0
can thiệp,verb,"To intervene, to interfere",false,0
can trường,noun,"Courageous, unafraid of danger; Heart",false,0
càn,adj,"To rush headlong through; To raid, to mop up; Wanton",false,0
càn khôn,noun,Heaven and earth; universe,false,0
càn quấy,khẩu ngữ,"Unruly, wayward",false,0
càn rỡ,adj,"Perverse, wicked",false,0
cản,noun,"To prevent, to stop, to bar; Barrage, dam",false,0
cản trở,noun,"To bar, to obstruct, to block; Obstacle",false,0
cán,verb,"Handle, staff; Flower-stalk; To roll into thin layers, to laminate; To gin",false,0
cán bộ,noun,Cadre,false,0
cán chổi,noun,broomstick,false,0
cán viết,noun,penholder,false,0
cạn,adj & verb,"(To go) dry; Used up, nearly exhausted",false,0
càng,adv,"Chela, claw, nipper, pincers; Shaft; (dùng trước động từ, tính từ) All the more, all the...-er; The more...; the...-er the...-er",false,0
cảng,noun,"Port, harbour",false,0
cáng,verb,"Roofed hammock, palanquin, palankeen; Stretcher; To carry on a stretcher; To take charge of, to assume the responsibility for",false,0
cáng đáng,verb,"To take charge of, to assume the responsibility for",false,0
canh,noun,Soup; Warp; Watch,false,0
canh cánh,adj,"Haunting, harrying",false,0
canh giữ,verb,to guard,false,0
canh nông,noun,"Agriculture, farming",false,0
canh tác,verb,"To till, to cultivate",false,0
canh tân,verb,"To renovate (về chính trị, xã hội)",false,0
canh ti,verb,To go shares (with somebody) (in something),false,0
canh tuần,verb,To watch and patrol,false,0
cành,adj,"Branch, twig, sprig; Surfeited",false,0
cành nanh,adjective,jealous,false,0
cảnh,noun,"Sight, scenery, landscape; Ornament; Scene; Shot (with a cine-camera)",false,0
cảnh báo,noun,Alert; alarm,false,0
cảnh binh,noun,Policeman,false,0
cảnh cáo,verb,"To warn, to serve a strong warning on",false,0
cảnh giác,noun,"To be vigilant, to be watchful, to be on one's guard; Vigilance, watchfulness",false,0
cảnh giới,verb,"To watch, to mount guard",false,0
cảnh huống,noun,"Happening, vicissitude",false,0
cảnh ngộ,noun,Plight,false,0
cảnh sát,noun,Policeman,false,0
cảnh tỉnh,verb,"To awaken, to open the eyes of",false,0
cảnh trí,noun,(Beautiful) natural sight,false,0
cảnh tượng,noun,Sight,false,0
cảnh vệ,noun,Guard,false,0
cánh,noun,Wing; Petal; Vane,false,0
cánh cửa,noun,Door; door leaf,false,0
cánh đồng,noun,Field,false,0
cánh khuỷ,noun,Elbow,false,0
cánh mũi,noun,Ala,false,0
cánh quạt gió,noun,Fan blade,false,0
cánh sinh,verb,to come to life again; to restore to life,false,0
cánh tay,noun,"Arm, right arm, right hand",false,0
cạnh,noun,Edge; Side,false,0
cao,adj,"Jelly, glue (of animal bones or plants used as medicine); Cataplasm; High, tall, steep, towering",false,0
cao áp,adj,High pressure; như cao thế,false,0
cao bay xa chạy,verb,to fly; to run away,false,0
cao bồi,noun,cow-boy,false,0
cao cả,adj,"Lofty, elevated",false,0
cao cấp,adj,"High-ranking, high-grade, high-class",false,0
cao cường,adj,Eminent; exalted,false,0
cao đẳng,adj,Higher,false,0
cao điểm,noun,"Height; Highest point, high peak",false,0
cao độ,adj,"Pitch; High level, high degree; High-levelled, to a high degree",false,0
cao hứng,adj,"Greatly elated, highly inspired",false,0
cao khiết,adj,Noble and pure,false,0
cao kiến,adj,"Excellent idea; Sage, sagacious, far-sighted, clear-sighted",false,0
cao lâu,noun,Restaurant,false,0
cao lương,noun,"Kaoliang; Good fare, delicate dishes",false,0
cao ly,noun,(địa lý) Korea,false,0
cao minh,adj,Gifted and clairvoyant,false,0
cao ngạo,adjective,proud; arrogant,false,0
cao nguyên,noun,Plateau,false,0
cao niên,adj,Elderly,false,0
cao sản,adj,High-yield,false,0
cao siêu,adj,Sublime; Unattainable,false,0
cao su,adj,Rubber; Elastic,false,0
cao tăng,noun,Veteran bonze of high virtues,false,0
cao tần,adj,High-frequency,false,0
cao thế,adj,High-tension,false,0
cao thượng,adj,"High-minded, noble",false,0
cao trào,noun,High tide,false,0
cao ủy,noun,High commissioner,false,0
cao vọng,noun,High ambition,false,0
cao xạ,noun,Anti-aircraft gun,false,0
cào,verb,Rake; To rake; To scratch; To gnaw,false,0
cào cào,noun,Locust,false,0
cảo,noun,Manuscript,false,0
cảo bản,noun,Manuscript,false,0
cáo,verb,"Royal edict-like announcement; Fox; To submit (to mandarin); To pretext, to invoke as excuse",false,0
cáo bạch,verb,To notify,false,0
cáo biệt,verb,To take leave,false,0
cáo bịnh,verb,to feign illness; to sham sickness,false,0
cáo cấp,verb,To alarm,false,0
cáo chung,verb,To toll the knell of,false,0
cáo giác,verb,To denounce,false,0
cáo phó,noun,To give a death notice; Death notice,false,0
cáo thị,noun,"Government notice, government announcement",false,0
cáo tội,verb,to recognize one's fault,false,0
cáo trạng,noun,Indictment,false,0
cáo từ,verb,To take leave,false,0
cạo,verb,"To shave; To scrape; To give a talking-to to; to talk to, to dress down",false,0
cáp,noun,Cable,false,0
cạp,verb,"Hem, rim, edge; To hem, to rim, to embank; To gnaw into",false,0
cạp chiếu,verb,to edge a mat,false,0
cát,noun,Sand; Grain,false,0
cát bá,noun,Calico,false,0
cát cánh,noun,Platycodon,false,0
cát cứ,verb,To rule as a feud,false,0
cát két,noun,Cap,false,0
cát tuyến,noun,Secant,false,0
cạt tông,noun,Cardboard,false,0
cau,verb,"Areca, betel-nut; To knit (one's brows), to scowl, to frown",false,0
cau có,verb,To scowl,false,0
cau mày,verb,to frown; to gather one's eyebrows,false,0
càu cạu,adj,"Glowering, surly-looking",false,0
càu nhàu,verb,"To grumble, to grunt, to growl",false,0
cáu,verb,"Dirt; Dirty; To be cross, to be furious",false,0
cáu kỉnh,verb & adj,"(To be) surly, (to be) gruff",false,0
cáu tiết,khẩu ngữ,To have one's blood up,false,0
cay,adj,"Quail; Hot (like pepper); Pungent, stinging, pricking, acrid; Set on, bent on",false,0
cay cú,adj,Revengeful and bent on recoup one's losses (like a bad loser),false,0
cày,verb,Plough; To plough,false,0
cày bừa,verb,to farm,false,0
cày cục,verb,To take pains,false,0
cáy,noun,Fiddler crab,false,0
cạy,verb,"To prize; To steer port, to put the helm to port",false,0
cạy cửa,verb,to force open a door,false,0
cắc,noun,như hào,false,0
cắc cớ,adj,"Brought about by the irony of fate, ill-timed",false,0
cặc,noun,"Cock, prick",false,0
căm,verb,như nan hoa; To bear resentment against,false,0
căm căm,adj,Shivering,false,0
cằm,noun,Chin,false,0
cắm,verb,"To pitch, to set up, to plant, to fix; To stake out; To hang (the head)",false,0
cắm cổ,khẩu ngữ,Completely wrapped up in what one is doing; without turning one's head,false,0
cắm cúi,verb & adj,"(To be) fully stretched, (to be) at full stretch",false,0
cặm,verb,to fix; to plant,false,0
cặm cụi,verb & adj,(To be) completely wrapped up in (some work),false,0
căn,noun,"House; Compartment; Root, radical; radical sign",false,0
căn bản,adv,"Basis; Basic, essential; Basically, essentially, in the main",false,0
căn cơ,adj,Sure means of livelihood; Thrifty with an eye to building a bigger capital,false,0
căn cứ,verb,"Basis, foundation; Base; To base oneself on",false,0
căn cứ địa,noun,base,false,0
căn cước,noun,Identity; Identity card,false,0
căn dặn,verb,To recommend,false,0
căn do,noun,Root cause,false,0
căn hộ,noun,"Flat, apartment",false,0
căn nguyên,noun,Origin,false,0
căn vặn,verb,To interrogate,false,0
cằn,adj,"(nói về đất trồng trọt) Exhausted, impoverished; Stunted",false,0
cằn nhằn,verb,"To grumble, to grunt",false,0
cắn,verb,To bite; To pit well; To stick fast,false,0
cắn câu,verb,"To get caught, to be enticed",false,0
cắn răng,verb,To clench one's teeth,false,0
cắn xé,verb,"To worry, to gnaw",false,0
cặn,noun,"Dregs, lees, sediment",false,0
cặn bã,noun,Dregs,false,0
cặn kẽ,adj,"Careful, detailed, minute",false,0
căng,adj,"Concentration camp; To stretch, to spread, to strain; Tightly stretched, fully spread, taut, tense",false,0
cẳng,noun,"Pin, shank, leg",false,0
cẳng tay,noun,Forearm,false,0
cắp,verb,"To carry by holding against one's side, to carry under one's arms; To claw, to grip; To filch, to steal",false,0
cặp,verb,"Bag, case; Pair, couple; Tongs, pin",false,0
cặp bến,verb,to board; to breth; to come on board,false,0
cặp díp,khẩu ngữ,"Joined together, twin",false,0
cặp kè,verb,To be inseparable,false,0
cặp kèm,adj,như cập kèm,false,0
cắt,verb,"Common kestrel; To cut, to cut off, to cut out, to pare",false,0
cắt cứ,verb,to delegate; to detail; to tell off,false,0
cắt may,verb,to confection,false,0
cắt nghĩa,verb,"To make clear, to explain, to interpret",false,0
cắt thuốc,verb,to prescribe medicine,false,0
cắt xén,verb,To truncate,false,0
câm,adj,"Dumb, mute; Silent",false,0
cầm,verb,"Lute-like instrument; musical instrument; To hold, to keep",false,0
cầm cự,verb,To contend,false,0
cầm đầu,verb,To be the ringleader of,false,0
- cẩm lai,noun,Barian kingwood,false,0
cầm thú,noun,"Birds and animals, beasts",false,0
cẩm,noun,"Police officer; gạo cẩm, nếp cẩm) Violet sticky rice",false,0
cẩm bào,noun,Brocade court robe,false,0
cẩm chướng,noun,"Pink, carnation",false,0
cẩm lai,noun,Barian Kingwood,false,0
cẩm nang,noun,"Brocade bag of last resorts (in ancient stories, containing devices helping one out of a fix..); Manual, handbook",false,0
cẩm nhung,noun,Flowered silk cloth,false,0
cẩm thạch,noun,Marble,false,0
cẩm tú,noun,Embroidered brocade; very beautiful landscape; very beautiful literature,false,0
cấm,adv,"To forbid, to prohibit, to ban; To seal off, to place out of bounds",false,0
cấm binh,noun,Royal palace guard,false,0
cấm chỉ,verb,To strictly ban,false,0
cấm cố,verb,To confine to a solitary cell,false,0
cấm cung,verb,To confine to the house (a highborn girl in a feudal society),false,0
cấm dán giấy,verb,to stick no bills; to post no bills,false,0
cấm địa,noun,Out of bounds area,false,0
cấm đoán,verb,"To forbid arbitrarily, to prevent arbitrarily",false,0
cấm khẩu,verb,To lose one's power of speech (when at the point of death),false,0
cấm kỵ,verb,to abstain,false,0
cấm lịnh,noun,the prohibition,false,0
cấm thành,noun,Forbidden citadel,false,0
cấm vào,verb,No entry; No admittance,false,0
cân,noun,"Scale, balance; Weight; Catty (0,605kg); Kilo",false,0
cân bằng,verb,"Balance, equilibrium; To balance, to equilibrate",false,0
cân đối,verb,"Balanced, well-proportioned; To balance",false,0
cân não,noun,Nerves and brain,false,0
cân nhắc,verb,"To consider carefully, to weigh the pros and cons of",false,0
cân quắc,noun,"Fair sex, fair lady",false,0
cần,verb,"Water dropwort; Shaft, rod; Stem, tube; Neck (of a violin..); Vibrator (in a monocord instrument); Need, must, to want",false,0
cần cẩu,noun,Crane,false,0
cần cù,adj,"Laborious, industrious",false,0
cần lao,noun,"Hard-working, toiling; như lao động",false,0
cần mẫn,adj,Industrious and clever,false,0
cần sa,noun,Hashish,false,0
cần thiết,adj,Indispensable,false,0
cần vụ,noun,Attendant (to a high-ranking official),false,0
cần vương,verb,"To support the king, to rescue the king (when he was in difficulty)",false,0
cần xé,noun,Deep bamboo basket,false,0
cần yếu,adj,"Indispensable and important, essential",false,0
cẩn,verb,To inlay,false,0
cẩn bạch,verb,To inform respectfully,false,0
cẩn mật,adj,With strict security precautions,false,0
cẩn tắc,adj,Careful,false,0
cẩn thẩn,adjective,Careful; cautious; heedful,false,0
cẩn thận,adj,Careful,false,0
cấn,verb,"The third sign of the eight-sign figure; Dregs, lees, sediment; To be annoyed (by something pricking); To obstruct, to hinder; To deduct",false,0
cận,adj,"Near, close; Short-sighted",false,0
cận đại,noun,Modern time,false,0
cận nhiệt đới,noun,Subtropical zone,false,0
cận thần,noun,Trusted courtier,false,0
cận thị,adj,"Short-sighted, myopic",false,0
cận vệ,noun,Guards; Aide-de-camp,false,0
câng,adj,"như cấc; Brazen-faced, impudent",false,0
cấp,verb,"Step; Rank, level, class; Grade; Urgent, pressing; To grant, to issue",false,0
cấp báo,verb,"To send an emergency dispatch to, to notify immediately",false,0
cấp bằng,noun,Diploma; degree,false,0
cấp bộ,noun,Party local hierarchy,false,0
cấp cứu,verb,To give first aid,false,0
cấp dưỡng,noun,"To provide relief for (old or disabled person); Cook (in offices, army units..)",false,0
cấp hiệu,noun,"Stripe, badge (showing army rank)",false,0
cấp tiến,adjective,Radical,false,0
cấp tốc,adj,"Very fast, lightning",false,0
cập,verb,"To land, to draw up alongside",false,0
cập kèm,adj,"Bad (eyes), bleary",false,0
cập kê,adj,Nubile,false,0
cập kênh,adj,Uneven,false,0
cất,verb,"To lift, to raise",false,0
cất đi,verb,To put away; to take away,false,0
cất hàng,verb,To buy goods,false,0
cất nhà,verb,To buy a house,false,0
cật,noun,Kidney; Loin; Outer layer (of a bamboo stem),false,0
cật lực,adv,"Fully stretched, strained to the utmost",false,0
cật vấn,verb,to interrogate; to cross-examine,false,0
câu,noun,"Colt, filly, foal; Dove; Sentence; Line, verse",false,0
câu chấp,verb,"To be a stickler for, to be finical about; To resent (petty mistakes..)",false,0
câu chuyện,noun,"Story, tale, talk",false,0
câu đố,noun,Riddle,false,0
câu hỏi,noun,Question; demand,false,0
câu kết,verb,"To collude, to join hands, to be in league",false,0
câu lạc bộ,noun,Club,false,0
câu liêm,noun,Long-handled sickle,false,0
câu nệ,verb,"To be a stickler for, to be finical about; To stand on ceremony, to have scruples",false,0
câu rút,noun,Cross,false,0
câu thúc,verb,"To bind, to restrain",false,0
cầu,noun,Ball; Shuttlecock (sent forth and back by kicks); Demand; Bridge; Enlightening experience,false,0
cầu cạnh,verb,To entreat favours of,false,0
cầu chì,noun,Fuse,false,0
cầu cứu,verb,To entreat help,false,0
cầu đảo,verb,To make offerings (to deity) for one's wishes to be fulfilled; To pray for rain (by worshipping deity),false,0
cầu hôn,verb,To ask for (a girl's) hand,false,0
cầu khẩn,verb,"To entreat, to beseech",false,0
cầu nguyện,verb,bà mẹ ngày đêm cầu nguyện cho con được tai qua nạn khỏi the mother prayed day and night for her child to get away unscathed,false,0
cầu siêu,verb,To say a mass for the peace of someone's soul (in Buddhism),false,0
cầu thủ,noun,Player (of football..),false,0
cầu tiêu,noun,"Latrine, toilet, water-closet",false,0
cầu tự,verb,To pray deity for a male heir,false,0
cầu vai,noun,Shoulder-strap; Shoulder backing piece,false,0
cầu vồng,noun,Rainbow,false,0
cẩu,verb,Crane; To load and unload by means of a crane,false,0
cẩu thả,adj,Careless,false,0
cẩu trệ,noun,Dogs and pigs; villains lost to the sense of human dignity (tiếng mắng),false,0
cấu,verb,"To claw; To nib, to pinch",false,0
cấu tạo,noun,"To compose, to design, to construct; Composition, design, structure",false,0
cấu thành,verb,"To make up, to create, to compose",false,0
cấu trúc,verb,Structure; To structure,false,0
cậu,noun,"Uncle, mother's brother; Young man; Master; Old boy, old chap; Father, dad",false,0
cây,noun,"Tree, plant",false,0
cây còi,noun,Dwarfed; stunted plant,false,0
cây dù,noun,Umbrella,false,0
cây nến,noun,Wax candle,false,0
cây viết,noun,Pen,false,0
cầy,noun,"Civet, viverrine; khẩu ngữ) Chow (as food)",false,0
cấy,verb,"To transplant; To grow rice, to farm; To culture, to grow (a culture)",false,0
cậy,verb,"Persimmon; To depend on, to rely on, to count on (someone for help..); To rely vaingloriously on",false,0
cậy cục,verb,To painstakingly entreat (influential people) for a favour.,false,0
cậy thế,verb,To rely on one's position or standing,false,0
cha,noun,"Father, dad; Damn, curse",false,0
cha đỡ đầu,noun,The Godfather,false,0
cha ghẻ,noun,stepfather,false,0
